#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
0,Wed Apr 15 17:23:55 EDT 2020,33,33,Assignment5Suite,AddEdgeTest0+ AddEdgeTest1+ AddEdgeTest2+ AddEdgeTest3+ AddNodeTest1+ AddNodeTest2+ DelEdgeTest1+ DelNodeTest1+ , ,AddEdgeTest4- AddNodeTest0- DelEdgeTest0- DelEdgeTest2- DelNodeTest0- DelNodeTest2- NumEdgeTest0- NumEdgeTest1- NumNodeTest0- NumNodeTest1- ShortestPathTest0- ShortestPathTest1- ShortestPathTest2- ShortestPathTest3- ShortestPathTest4- ShortestPathTest5- , ,
1,Thu Apr 16 22:03:52 EDT 2020,29,-4,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddNodeTest0+ DelEdgeTest1 DelNodeTest1 , ,AddEdgeTest4 AddNodeTest1- AddNodeTest2- DelEdgeTest0 DelEdgeTest2 DelNodeTest0 DelNodeTest2 NumEdgeTest0 NumEdgeTest1 NumNodeTest0 NumNodeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
2,Thu Apr 16 22:15:45 EDT 2020,29,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddNodeTest0 DelEdgeTest1 DelNodeTest1 , ,AddEdgeTest4 AddNodeTest1 AddNodeTest2 DelEdgeTest0 DelEdgeTest2 DelNodeTest0 DelNodeTest2 NumEdgeTest0 NumEdgeTest1 NumNodeTest0 NumNodeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
3,Thu Apr 16 22:26:53 EDT 2020,41,12,Assignment5Suite,AddEdgeTest0 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4+ AddNodeTest0 AddNodeTest2+ DelEdgeTest1 DelNodeTest1 NumEdgeTest0+ NumNodeTest0+ , ,AddEdgeTest1- AddNodeTest1 DelEdgeTest0 DelEdgeTest2 DelNodeTest0 DelNodeTest2 NumEdgeTest1 NumNodeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
4,Thu Apr 16 22:29:33 EDT 2020,50,9,Assignment5Suite,AddEdgeTest0 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4 AddNodeTest0 AddNodeTest2 DelEdgeTest1 DelNodeTest0+ DelNodeTest1 DelNodeTest2+ NumEdgeTest0 NumNodeTest0 , ,AddEdgeTest1 AddNodeTest1 DelEdgeTest0 DelEdgeTest2 NumEdgeTest1 NumNodeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
5,Thu Apr 16 22:30:30 EDT 2020,45,-5,Assignment5Suite,AddEdgeTest0 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4 AddNodeTest0 AddNodeTest2 DelEdgeTest1 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest0 , ,AddEdgeTest1 AddNodeTest1 DelEdgeTest0 DelEdgeTest2 NumEdgeTest1 NumNodeTest0- NumNodeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
6,Thu Apr 16 22:31:49 EDT 2020,54,9,Assignment5Suite,AddEdgeTest0 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4 AddNodeTest0 AddNodeTest2 DelEdgeTest1 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest0 NumNodeTest0+ NumNodeTest1+ , ,AddEdgeTest1 AddNodeTest1 DelEdgeTest0 DelEdgeTest2 NumEdgeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
7,Thu Apr 16 22:41:47 EDT 2020,58,4,Assignment5Suite,AddEdgeTest0 AddEdgeTest2 AddEdgeTest3 AddEdgeTest4 AddNodeTest0 AddNodeTest1+ AddNodeTest2 DelEdgeTest1 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumEdgeTest0 NumNodeTest0 NumNodeTest1 , ,AddEdgeTest1 DelEdgeTest0 DelEdgeTest2 NumEdgeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
8,Thu Apr 16 23:04:48 EDT 2020,54,-4,Assignment5Suite,AddEdgeTest0 AddEdgeTest1+ AddEdgeTest2 AddEdgeTest3 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest1 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumNodeTest0 NumNodeTest1 , ,AddEdgeTest4- DelEdgeTest0 DelEdgeTest2 NumEdgeTest0- NumEdgeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
9,Fri Apr 17 15:06:21 EDT 2020,54,0,Assignment5Suite,AddEdgeTest0 AddEdgeTest1 AddEdgeTest2 AddEdgeTest3 AddNodeTest0 AddNodeTest1 AddNodeTest2 DelEdgeTest1 DelNodeTest0 DelNodeTest1 DelNodeTest2 NumNodeTest0 NumNodeTest1 , ,AddEdgeTest4 DelEdgeTest0 DelEdgeTest2 NumEdgeTest0 NumEdgeTest1 ShortestPathTest0 ShortestPathTest1 ShortestPathTest2 ShortestPathTest3 ShortestPathTest4 ShortestPathTest5 , ,
